agent_id,email_id,source,actual_class,workday_hour,suspicion_threshold,max_cues_processed,age,education_level,job_complexity,cues_extracted,decision,suspicion_counter,cues_scanned,cues_perceived,total_fatigue,final_jp,fpl
agent_000,1,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,2,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.161,0.355
agent_000,3,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,4,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.161,0.355
agent_000,5,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['spelling_grammar'],5.0,1.161,0.355
agent_000,6,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['spelling_grammar'],5.0,1.161,0.355
agent_000,7,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,8,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,9,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['spelling_grammar'],5.0,1.161,0.355
agent_000,10,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_sender'],5.0,1.161,0.355
agent_000,11,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,12,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.161,0.355
agent_000,13,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,14,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.161,0.355
agent_000,15,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.161,0.355
agent_000,16,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.161,0.355
agent_000,17,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,2,clicked,0,2,[],5.0,1.161,0.355
agent_000,18,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,0,clicked,0,0,[],5.0,1.161,0.355
agent_000,19,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,1,1,['suspicious_link'],5.0,1.161,0.355
agent_000,20,spamassassin_ham,0,8.0,3,10,30.7,2.6,5.0,1,clicked,0,1,[],5.0,1.161,0.355
